001  00001 |Loss: 0.621 | Acc: 50.000% 
010  06793 |Loss: 0.502 | Acc: 76.444% 
010  06794 |Loss: 0.503 | Acc: 76.349% 
010  06795 |Loss: 0.504 | Acc: 76.254% 
010  06796 |Loss: 0.504 | Acc: 76.250% 
010  06797 |Loss: 0.504 | Acc: 76.246% 
010  06798 |Loss: 0.503 | Acc: 76.285% 
010  06799 |Loss: 0.503 | Acc: 76.281% 
010  06800 |Loss: 0.503 | Acc: 76.188% 
010  06801 |Loss: 0.504 | Acc: 76.184% 
010  06802 |Loss: 0.504 | Acc: 76.180% 
010  06803 |Loss: 0.503 | Acc: 76.220% 
010  06804 |Loss: 0.504 | Acc: 76.215% 
010  06805 |Loss: 0.503 | Acc: 76.254% 
010  06806 |Loss: 0.503 | Acc: 76.250% 
010  06807 |Loss: 0.503 | Acc: 76.246% 
010  06808 |Loss: 0.502 | Acc: 76.284% 
010  06809 |Loss: 0.502 | Acc: 76.280% 
010  06810 |Loss: 0.502 | Acc: 76.361% 
010  06811 |Loss: 0.501 | Acc: 76.398% 
010  06812 |Loss: 0.501 | Acc: 76.436% 
010  06813 |Loss: 0.500 | Acc: 76.473% 
010  06814 |Loss: 0.500 | Acc: 76.510% 
010  06815 |Loss: 0.500 | Acc: 76.547% 
010  06816 |Loss: 0.500 | Acc: 76.542% 
010  06817 |Loss: 0.500 | Acc: 76.537% 
010  06818 |Loss: 0.500 | Acc: 76.490% 
010  06819 |Loss: 0.502 | Acc: 76.444% 
010  06820 |Loss: 0.502 | Acc: 76.439% 
010  06821 |Loss: 0.502 | Acc: 76.434% 
010  06822 |Loss: 0.501 | Acc: 76.471% 
010  06823 |Loss: 0.502 | Acc: 76.466% 
010  06824 |Loss: 0.501 | Acc: 76.502% 
010  06825 |Loss: 0.501 | Acc: 76.497% 
010  06826 |Loss: 0.501 | Acc: 76.411% 
010  06827 |Loss: 0.501 | Acc: 76.447% 
010  06828 |Loss: 0.501 | Acc: 76.442% 
010  06829 |Loss: 0.500 | Acc: 76.518% 
010  06830 |Loss: 0.500 | Acc: 76.473% 
010  06831 |Loss: 0.499 | Acc: 76.508% 
010  06832 |Loss: 0.499 | Acc: 76.503% 
010  06833 |Loss: 0.499 | Acc: 76.459% 
010  06834 |Loss: 0.499 | Acc: 76.494% 
010  06835 |Loss: 0.498 | Acc: 76.489% 
010  06836 |Loss: 0.498 | Acc: 76.523% 
010  06837 |Loss: 0.498 | Acc: 76.519% 
010  06838 |Loss: 0.498 | Acc: 76.475% 
010  06839 |Loss: 0.499 | Acc: 76.471% 
010  06840 |Loss: 0.498 | Acc: 76.505% 
010  06841 |Loss: 0.498 | Acc: 76.538% 
010  06842 |Loss: 0.497 | Acc: 76.610% 
010  06843 |Loss: 0.498 | Acc: 76.567% 
010  06844 |Loss: 0.499 | Acc: 76.601% 
010  06845 |Loss: 0.498 | Acc: 76.634% 
010  06846 |Loss: 0.497 | Acc: 76.705% 
010  06847 |Loss: 0.498 | Acc: 76.699% 
010  06848 |Loss: 0.498 | Acc: 76.770% 
010  06849 |Loss: 0.499 | Acc: 76.689% 
010  06850 |Loss: 0.500 | Acc: 76.722% 
010  06851 |Loss: 0.500 | Acc: 76.716% 
010  06852 |Loss: 0.499 | Acc: 76.749% 
010  06853 |Loss: 0.498 | Acc: 76.818% 
010  06854 |Loss: 0.497 | Acc: 76.849% 
010  06855 |Loss: 0.497 | Acc: 76.881% 
010  06856 |Loss: 0.498 | Acc: 76.801% 
010  06857 |Loss: 0.499 | Acc: 76.760% 
010  06858 |Loss: 0.499 | Acc: 76.754% 
010  06859 |Loss: 0.499 | Acc: 76.786% 
010  06860 |Loss: 0.499 | Acc: 76.781% 
010  06861 |Loss: 0.499 | Acc: 76.812% 
010  06862 |Loss: 0.499 | Acc: 76.770% 
010  06863 |Loss: 0.499 | Acc: 76.729% 
010  06864 |Loss: 0.499 | Acc: 76.688% 
010  06865 |Loss: 0.499 | Acc: 76.719% 
010  06866 |Loss: 0.499 | Acc: 76.714% 
010  06867 |Loss: 0.499 | Acc: 76.674% 
010  06868 |Loss: 0.498 | Acc: 76.705% 
010  06869 |Loss: 0.498 | Acc: 76.735% 
010  06870 |Loss: 0.498 | Acc: 76.730% 
010  06871 |Loss: 0.497 | Acc: 76.761% 
010  06872 |Loss: 0.497 | Acc: 76.756% 
010  06873 |Loss: 0.497 | Acc: 76.751% 
010  06874 |Loss: 0.498 | Acc: 76.711% 
010  06875 |Loss: 0.498 | Acc: 76.741% 
010  06876 |Loss: 0.497 | Acc: 76.771% 
010  06877 |Loss: 0.496 | Acc: 76.801% 
010  06878 |Loss: 0.496 | Acc: 76.830% 
010  06879 |Loss: 0.496 | Acc: 76.860% 
010  06880 |Loss: 0.496 | Acc: 76.854% 
010  06881 |Loss: 0.495 | Acc: 76.884% 
010  06882 |Loss: 0.497 | Acc: 76.810% 
010  06883 |Loss: 0.497 | Acc: 76.805% 
010  06884 |Loss: 0.497 | Acc: 76.800% 
010  06885 |Loss: 0.496 | Acc: 76.829% 
010  06886 |Loss: 0.496 | Acc: 76.858% 
010  06887 |Loss: 0.496 | Acc: 76.887% 
010  06888 |Loss: 0.495 | Acc: 76.882% 
010  06889 |Loss: 0.495 | Acc: 76.877% 
010  06890 |Loss: 0.494 | Acc: 76.939% 
010  06891 |Loss: 0.495 | Acc: 76.900% 
010  06892 |Loss: 0.496 | Acc: 76.828% 
010  06893 |Loss: 0.496 | Acc: 76.790% 
010  06894 |Loss: 0.496 | Acc: 76.786% 
010  06895 |Loss: 0.496 | Acc: 76.814% 
010  06896 |Loss: 0.497 | Acc: 76.776% 
010  06897 |Loss: 0.496 | Acc: 76.804% 
010  06898 |Loss: 0.496 | Acc: 76.767% 
010  06899 |Loss: 0.497 | Acc: 76.697% 
010  06900 |Loss: 0.496 | Acc: 76.725% 
010  06901 |Loss: 0.496 | Acc: 76.753% 
010  06902 |Loss: 0.496 | Acc: 76.749% 
010  06903 |Loss: 0.496 | Acc: 76.744% 
010  06904 |Loss: 0.496 | Acc: 76.772% 
010  06905 |Loss: 0.496 | Acc: 76.767% 
010  06906 |Loss: 0.495 | Acc: 76.827% 
010  06907 |Loss: 0.495 | Acc: 76.790% 
010  06908 |Loss: 0.496 | Acc: 76.754% 
010  06909 |Loss: 0.495 | Acc: 76.813% 
010  06910 |Loss: 0.495 | Acc: 76.840% 
010  06911 |Loss: 0.496 | Acc: 76.804% 
010  06912 |Loss: 0.496 | Acc: 76.736% 
010  06913 |Loss: 0.498 | Acc: 76.700% 
010  06914 |Loss: 0.498 | Acc: 76.727% 
010  06915 |Loss: 0.497 | Acc: 76.723% 
010  06916 |Loss: 0.497 | Acc: 76.750% 
010  06917 |Loss: 0.496 | Acc: 76.808% 
010  06918 |Loss: 0.497 | Acc: 76.772% 
010  06919 |Loss: 0.496 | Acc: 76.830% 
010  06920 |Loss: 0.497 | Acc: 76.764% 
010  06921 |Loss: 0.497 | Acc: 76.759% 
010  06922 |Loss: 0.497 | Acc: 76.724% 
010  06923 |Loss: 0.496 | Acc: 76.751% 
010  06924 |Loss: 0.496 | Acc: 76.777% 
010  06925 |Loss: 0.497 | Acc: 76.711% 
010  06926 |Loss: 0.497 | Acc: 76.707% 
010  06927 |Loss: 0.498 | Acc: 76.703% 
010  06928 |Loss: 0.498 | Acc: 76.669% 
010  06929 |Loss: 0.499 | Acc: 76.604% 
010  06930 |Loss: 0.499 | Acc: 76.630% 
010  06931 |Loss: 0.499 | Acc: 76.627% 
010  06932 |Loss: 0.499 | Acc: 76.623% 
010  06933 |Loss: 0.499 | Acc: 76.589% 
010  06934 |Loss: 0.499 | Acc: 76.585% 
010  06935 |Loss: 0.499 | Acc: 76.551% 
010  06936 |Loss: 0.499 | Acc: 76.577% 
010  06937 |Loss: 0.499 | Acc: 76.574% 
010  06938 |Loss: 0.498 | Acc: 76.629% 
010  06939 |Loss: 0.497 | Acc: 76.655% 
010  06940 |Loss: 0.497 | Acc: 76.680% 
010  06941 |Loss: 0.497 | Acc: 76.735% 
010  06942 |Loss: 0.496 | Acc: 76.761% 
010  06943 |Loss: 0.496 | Acc: 76.786% 
010  06944 |Loss: 0.497 | Acc: 76.752% 
010  06945 |Loss: 0.498 | Acc: 76.719% 
010  06946 |Loss: 0.498 | Acc: 76.715% 
010  06947 |Loss: 0.498 | Acc: 76.711% 
010  06948 |Loss: 0.497 | Acc: 76.736% 
010  06949 |Loss: 0.497 | Acc: 76.761% 
010  06950 |Loss: 0.497 | Acc: 76.786% 
010  06951 |Loss: 0.497 | Acc: 76.839% 
010  06952 |Loss: 0.497 | Acc: 76.806% 
010  06953 |Loss: 0.497 | Acc: 76.802% 
010  06954 |Loss: 0.497 | Acc: 76.798% 
010  06955 |Loss: 0.497 | Acc: 76.822% 
010  06956 |Loss: 0.496 | Acc: 76.847% 
010  06957 |Loss: 0.496 | Acc: 76.899% 
010  06958 |Loss: 0.496 | Acc: 76.867% 
010  06959 |Loss: 0.495 | Acc: 76.891% 
010  06960 |Loss: 0.495 | Acc: 76.886% 
010  06961 |Loss: 0.495 | Acc: 76.854% 
010  06962 |Loss: 0.495 | Acc: 76.878% 
010  06963 |Loss: 0.495 | Acc: 76.846% 
010  06964 |Loss: 0.495 | Acc: 76.842% 
010  06965 |Loss: 0.495 | Acc: 76.865% 
010  06966 |Loss: 0.494 | Acc: 76.889% 
010  06967 |Loss: 0.495 | Acc: 76.857% 
010  06968 |Loss: 0.495 | Acc: 76.881% 
010  06969 |Loss: 0.496 | Acc: 76.876% 
010  06970 |Loss: 0.496 | Acc: 76.872% 
010  06971 |Loss: 0.496 | Acc: 76.923% 
010  06972 |Loss: 0.495 | Acc: 76.974% 
010  06973 |Loss: 0.495 | Acc: 76.997% 
010  06974 |Loss: 0.494 | Acc: 76.992% 
010  06975 |Loss: 0.495 | Acc: 76.961% 
010  06976 |Loss: 0.495 | Acc: 76.957% 
010  06977 |Loss: 0.496 | Acc: 76.898% 
010  06978 |Loss: 0.496 | Acc: 76.867% 
010  06979 |Loss: 0.495 | Acc: 76.890% 
010  06980 |Loss: 0.495 | Acc: 76.913% 
010  06981 |Loss: 0.495 | Acc: 76.909% 
010  06982 |Loss: 0.496 | Acc: 76.878% 
010  06983 |Loss: 0.496 | Acc: 76.847% 
010  06984 |Loss: 0.495 | Acc: 76.843% 
010  06985 |Loss: 0.495 | Acc: 76.866% 
010  06986 |Loss: 0.494 | Acc: 76.915% 
010  06987 |Loss: 0.494 | Acc: 76.937% 
010  06988 |Loss: 0.495 | Acc: 76.907% 
010  06989 |Loss: 0.494 | Acc: 76.903% 
010  06990 |Loss: 0.494 | Acc: 76.925% 
010  06991 |Loss: 0.493 | Acc: 76.974% 
010  06992 |Loss: 0.493 | Acc: 76.996% 
010  06993 |Loss: 0.493 | Acc: 76.965% 
010  06994 |Loss: 0.493 | Acc: 77.014% 
010  06995 |Loss: 0.493 | Acc: 77.009% 
010  06996 |Loss: 0.492 | Acc: 77.031% 
010  06997 |Loss: 0.492 | Acc: 77.053% 
010  06998 |Loss: 0.492 | Acc: 77.049% 
010  06999 |Loss: 0.492 | Acc: 77.045% 
010  07000 |Loss: 0.492 | Acc: 77.066% 
010  07001 |Loss: 0.492 | Acc: 77.088% 
010  07002 |Loss: 0.492 | Acc: 77.083% 
010  07003 |Loss: 0.492 | Acc: 77.079% 
010  07004 |Loss: 0.492 | Acc: 77.100% 
010  07005 |Loss: 0.491 | Acc: 77.147% 
010  07006 |Loss: 0.491 | Acc: 77.168% 
010  07007 |Loss: 0.491 | Acc: 77.164% 
010  07008 |Loss: 0.491 | Acc: 77.160% 
010  07009 |Loss: 0.490 | Acc: 77.206% 
010  07010 |Loss: 0.491 | Acc: 77.151% 
010  07011 |Loss: 0.491 | Acc: 77.121% 
010  07012 |Loss: 0.491 | Acc: 77.117% 
010  07013 |Loss: 0.490 | Acc: 77.163% 
010  07014 |Loss: 0.490 | Acc: 77.159% 
010  07015 |Loss: 0.490 | Acc: 77.204% 
010  07016 |Loss: 0.491 | Acc: 77.175% 
010  07017 |Loss: 0.491 | Acc: 77.146% 
010  07018 |Loss: 0.490 | Acc: 77.191% 
010  07019 |Loss: 0.490 | Acc: 77.212% 
010  07020 |Loss: 0.490 | Acc: 77.207% 
010  07021 |Loss: 0.490 | Acc: 77.228% 
010  07022 |Loss: 0.489 | Acc: 77.273% 
010  07023 |Loss: 0.489 | Acc: 77.268% 
010  07024 |Loss: 0.489 | Acc: 77.264% 
010  07025 |Loss: 0.489 | Acc: 77.259% 
010  07026 |Loss: 0.489 | Acc: 77.230% 
010  07027 |Loss: 0.489 | Acc: 77.250% 
010  07028 |Loss: 0.489 | Acc: 77.246% 
010  07029 |Loss: 0.489 | Acc: 77.266% 
010  07030 |Loss: 0.489 | Acc: 77.262% 
010  07031 |Loss: 0.488 | Acc: 77.306% 
010  07032 |Loss: 0.489 | Acc: 77.277% 
010  07033 |Loss: 0.489 | Acc: 77.321% 
010  07034 |Loss: 0.489 | Acc: 77.292% 
010  07035 |Loss: 0.489 | Acc: 77.288% 
010  07036 |Loss: 0.488 | Acc: 77.308% 
010  07037 |Loss: 0.488 | Acc: 77.327% 
010  07038 |Loss: 0.488 | Acc: 77.299% 
010  07039 |Loss: 0.488 | Acc: 77.294% 
010  07040 |Loss: 0.488 | Acc: 77.266% 
010  07041 |Loss: 0.488 | Acc: 77.262% 
010  07042 |Loss: 0.488 | Acc: 77.234% 
010  07043 |Loss: 0.488 | Acc: 77.230% 
010  07044 |Loss: 0.488 | Acc: 77.249% 
010  07045 |Loss: 0.487 | Acc: 77.292% 
010  07046 |Loss: 0.487 | Acc: 77.288% 
010  07047 |Loss: 0.488 | Acc: 77.260% 
010  07048 |Loss: 0.488 | Acc: 77.279% 
010  07049 |Loss: 0.487 | Acc: 77.298% 
010  07050 |Loss: 0.487 | Acc: 77.271% 
010  07051 |Loss: 0.487 | Acc: 77.266% 
010  07052 |Loss: 0.487 | Acc: 77.285% 
010  07053 |Loss: 0.486 | Acc: 77.328% 
010  07054 |Loss: 0.486 | Acc: 77.370% 
010  07055 |Loss: 0.486 | Acc: 77.389% 
010  07056 |Loss: 0.485 | Acc: 77.431% 
010  07057 |Loss: 0.485 | Acc: 77.472% 
010  07058 |Loss: 0.485 | Acc: 77.491% 
010  07059 |Loss: 0.485 | Acc: 77.440% 
010  07060 |Loss: 0.485 | Acc: 77.459% 
010  07061 |Loss: 0.484 | Acc: 77.477% 
010  07062 |Loss: 0.486 | Acc: 77.450% 
010  07063 |Loss: 0.486 | Acc: 77.422% 
010  07064 |Loss: 0.486 | Acc: 77.441% 
010  07065 |Loss: 0.486 | Acc: 77.436% 
010  07066 |Loss: 0.485 | Acc: 77.455% 
010  07067 |Loss: 0.486 | Acc: 77.427% 
010  07068 |Loss: 0.486 | Acc: 77.423% 
010  07069 |Loss: 0.485 | Acc: 77.441% 
010  07070 |Loss: 0.485 | Acc: 77.414% 
010  07071 |Loss: 0.485 | Acc: 77.410% 
010  07072 |Loss: 0.485 | Acc: 77.451% 
010  07073 |Loss: 0.485 | Acc: 77.446% 
010  07074 |Loss: 0.486 | Acc: 77.419% 
010  07075 |Loss: 0.487 | Acc: 77.393% 
010  07076 |Loss: 0.487 | Acc: 77.388% 
010  07077 |Loss: 0.488 | Acc: 77.340% 
010  07078 |Loss: 0.487 | Acc: 77.335% 
010  07079 |Loss: 0.487 | Acc: 77.331% 
010  07080 |Loss: 0.487 | Acc: 77.349% 
010  07081 |Loss: 0.487 | Acc: 77.345% 
010  07082 |Loss: 0.487 | Acc: 77.341% 
010  07083 |Loss: 0.487 | Acc: 77.359% 
010  07084 |Loss: 0.487 | Acc: 77.355% 
010  07085 |Loss: 0.486 | Acc: 77.373% 
010  07086 |Loss: 0.487 | Acc: 77.346% 
010  07087 |Loss: 0.487 | Acc: 77.320% 
010  07088 |Loss: 0.488 | Acc: 77.338% 
010  07089 |Loss: 0.487 | Acc: 77.356% 
010  07090 |Loss: 0.487 | Acc: 77.352% 
010  07091 |Loss: 0.487 | Acc: 77.348% 
010  07092 |Loss: 0.487 | Acc: 77.387% 
010  07093 |Loss: 0.487 | Acc: 77.426% 
010  07094 |Loss: 0.486 | Acc: 77.465% 
010  07095 |Loss: 0.487 | Acc: 77.440% 
010  07096 |Loss: 0.487 | Acc: 77.435% 
010  07097 |Loss: 0.487 | Acc: 77.453% 
010  07098 |Loss: 0.487 | Acc: 77.427% 
010  07099 |Loss: 0.488 | Acc: 77.358% 
010  07100 |Loss: 0.488 | Acc: 77.354% 
010  07101 |Loss: 0.488 | Acc: 77.329% 
010  07102 |Loss: 0.489 | Acc: 77.325% 
010  07103 |Loss: 0.488 | Acc: 77.342% 
010  07104 |Loss: 0.488 | Acc: 77.360% 
010  07105 |Loss: 0.488 | Acc: 77.356% 
010  07106 |Loss: 0.488 | Acc: 77.394% 
010  07107 |Loss: 0.488 | Acc: 77.390% 
010  07108 |Loss: 0.488 | Acc: 77.428% 
010  07109 |Loss: 0.488 | Acc: 77.424% 
010  07110 |Loss: 0.488 | Acc: 77.399% 
010  07111 |Loss: 0.488 | Acc: 77.416% 
010  07112 |Loss: 0.487 | Acc: 77.454% 
010  07113 |Loss: 0.487 | Acc: 77.471% 
010  07114 |Loss: 0.487 | Acc: 77.487% 
010  07115 |Loss: 0.487 | Acc: 77.525% 
010  07116 |Loss: 0.487 | Acc: 77.521% 
010  07117 |Loss: 0.487 | Acc: 77.537% 
010  07118 |Loss: 0.487 | Acc: 77.533% 
010  07119 |Loss: 0.488 | Acc: 77.467% 
010  07120 |Loss: 0.487 | Acc: 77.463% 
010  07121 |Loss: 0.487 | Acc: 77.479% 
010  07122 |Loss: 0.487 | Acc: 77.475% 
010  07123 |Loss: 0.487 | Acc: 77.451% 
010  07124 |Loss: 0.488 | Acc: 77.405% 
010  07125 |Loss: 0.488 | Acc: 77.401% 
010  07126 |Loss: 0.488 | Acc: 77.398% 
010  07127 |Loss: 0.489 | Acc: 77.394% 
010  07128 |Loss: 0.489 | Acc: 77.431% 
010  07129 |Loss: 0.488 | Acc: 77.467% 
010  07130 |Loss: 0.488 | Acc: 77.504% 
010  07131 |Loss: 0.488 | Acc: 77.500% 
010  07132 |Loss: 0.489 | Acc: 77.455% 
010  07133 |Loss: 0.489 | Acc: 77.451% 
010  07134 |Loss: 0.489 | Acc: 77.447% 
010  07135 |Loss: 0.489 | Acc: 77.443% 
010  07136 |Loss: 0.489 | Acc: 77.399% 
010  07137 |Loss: 0.490 | Acc: 77.375% 
010  07138 |Loss: 0.490 | Acc: 77.371% 
010  07139 |Loss: 0.491 | Acc: 77.307% 
010  07140 |Loss: 0.491 | Acc: 77.284% 
010  07141 |Loss: 0.491 | Acc: 77.280% 
010  07142 |Loss: 0.491 | Acc: 77.236% 
010  07143 |Loss: 0.492 | Acc: 77.233% 
010  07144 |Loss: 0.492 | Acc: 77.209% 
010  07145 |Loss: 0.492 | Acc: 77.206% 
010  07146 |Loss: 0.491 | Acc: 77.242% 
010  07147 |Loss: 0.491 | Acc: 77.278% 
010  07148 |Loss: 0.491 | Acc: 77.255% 
010  07149 |Loss: 0.491 | Acc: 77.291% 
010  07150 |Loss: 0.491 | Acc: 77.287% 
010  07151 |Loss: 0.491 | Acc: 77.244% 
010  07152 |Loss: 0.491 | Acc: 77.241% 
010  07153 |Loss: 0.491 | Acc: 77.237% 
010  07154 |Loss: 0.491 | Acc: 77.234% 
010  07155 |Loss: 0.491 | Acc: 77.230% 
010  07156 |Loss: 0.491 | Acc: 77.207% 
010  07157 |Loss: 0.491 | Acc: 77.223% 
010  07158 |Loss: 0.491 | Acc: 77.200% 
010  07159 |Loss: 0.491 | Acc: 77.197% 
010  07160 |Loss: 0.491 | Acc: 77.193% 
010  07161 |Loss: 0.491 | Acc: 77.209% 
010  07162 |Loss: 0.492 | Acc: 77.148% 
010  07163 |Loss: 0.491 | Acc: 77.145% 
010  07164 |Loss: 0.491 | Acc: 77.180% 
010  07165 |Loss: 0.491 | Acc: 77.176% 
010  07166 |Loss: 0.491 | Acc: 77.212% 
010  07167 |Loss: 0.491 | Acc: 77.247% 
010  07168 |Loss: 0.490 | Acc: 77.262% 
010  07169 |Loss: 0.490 | Acc: 77.259% 
010  07170 |Loss: 0.490 | Acc: 77.294% 
010  07171 |Loss: 0.489 | Acc: 77.309% 
010  07172 |Loss: 0.489 | Acc: 77.344% 
010  07173 |Loss: 0.490 | Acc: 77.302% 
010  07174 |Loss: 0.490 | Acc: 77.299% 
010  07175 |Loss: 0.490 | Acc: 77.276% 
010  07176 |Loss: 0.490 | Acc: 77.292% 
010  07177 |Loss: 0.490 | Acc: 77.326% 
010  07178 |Loss: 0.490 | Acc: 77.323% 
010  07179 |Loss: 0.490 | Acc: 77.319% 
010  07180 |Loss: 0.490 | Acc: 77.334% 
010  07181 |Loss: 0.490 | Acc: 77.312% 
010  07182 |Loss: 0.490 | Acc: 77.309% 
010  07183 |Loss: 0.489 | Acc: 77.343% 
010  07184 |Loss: 0.489 | Acc: 77.358% 
010  07185 |Loss: 0.489 | Acc: 77.392% 
010  07186 |Loss: 0.489 | Acc: 77.369% 
010  07187 |Loss: 0.489 | Acc: 77.385% 
010  07188 |Loss: 0.489 | Acc: 77.400% 
010  07189 |Loss: 0.489 | Acc: 77.433% 
010  07190 |Loss: 0.488 | Acc: 77.448% 
010  07191 |Loss: 0.488 | Acc: 77.444% 
010  07192 |Loss: 0.488 | Acc: 77.441% 
010  07193 |Loss: 0.489 | Acc: 77.400% 
010  07194 |Loss: 0.489 | Acc: 77.415% 
010  07195 |Loss: 0.489 | Acc: 77.375% 
010  07196 |Loss: 0.489 | Acc: 77.390% 
010  07197 |Loss: 0.489 | Acc: 77.386% 
010  07198 |Loss: 0.489 | Acc: 77.346% 
010  07199 |Loss: 0.489 | Acc: 77.361% 
010  07200 |Loss: 0.490 | Acc: 77.303% 
010  07201 |Loss: 0.490 | Acc: 77.299% 
010  07202 |Loss: 0.490 | Acc: 77.241% 
010  07203 |Loss: 0.490 | Acc: 77.274% 
010  07204 |Loss: 0.490 | Acc: 77.289% 
010  07205 |Loss: 0.490 | Acc: 77.304% 
010  07206 |Loss: 0.490 | Acc: 77.301% 
010  07207 |Loss: 0.490 | Acc: 77.315% 
010  07208 |Loss: 0.490 | Acc: 77.348% 
010  07209 |Loss: 0.490 | Acc: 77.327% 
010  07210 |Loss: 0.490 | Acc: 77.323% 
010  07211 |Loss: 0.489 | Acc: 77.356% 
010  07212 |Loss: 0.489 | Acc: 77.353% 
010  07213 |Loss: 0.489 | Acc: 77.367% 
010  07214 |Loss: 0.489 | Acc: 77.364% 
010  07215 |Loss: 0.489 | Acc: 77.378% 
010  07216 |Loss: 0.489 | Acc: 77.339% 
010  07217 |Loss: 0.489 | Acc: 77.354% 
010  07218 |Loss: 0.489 | Acc: 77.350% 
010  07219 |Loss: 0.488 | Acc: 77.383% 
010  07220 |Loss: 0.488 | Acc: 77.397% 
010  07221 |Loss: 0.488 | Acc: 77.376% 
010  07222 |Loss: 0.488 | Acc: 77.408% 
010  07223 |Loss: 0.488 | Acc: 77.422% 
010  07224 |Loss: 0.487 | Acc: 77.436% 
010  07225 |Loss: 0.487 | Acc: 77.451% 
010  07226 |Loss: 0.487 | Acc: 77.447% 
010  07227 |Loss: 0.487 | Acc: 77.479% 
010  07228 |Loss: 0.487 | Acc: 77.475% 
010  07229 |Loss: 0.486 | Acc: 77.489% 
010  07230 |Loss: 0.487 | Acc: 77.504% 
010  07231 |Loss: 0.486 | Acc: 77.517% 
010  07232 |Loss: 0.486 | Acc: 77.549% 
010  07233 |Loss: 0.486 | Acc: 77.545% 
010  07234 |Loss: 0.486 | Acc: 77.524% 
010  07235 |Loss: 0.486 | Acc: 77.503% 
010  07236 |Loss: 0.486 | Acc: 77.500% 
010  07237 |Loss: 0.487 | Acc: 77.445% 
010  07238 |Loss: 0.487 | Acc: 77.441% 
010  07239 |Loss: 0.487 | Acc: 77.455% 
010  07240 |Loss: 0.487 | Acc: 77.465% 
011  07241 |Loss: 0.539 | Acc: 62.500% 
011  07242 |Loss: 0.683 | Acc: 62.500% 
011  07243 |Loss: 0.562 | Acc: 75.000% 
011  07244 |Loss: 0.597 | Acc: 68.750% 
011  07245 |Loss: 0.538 | Acc: 75.000% 
011  07246 |Loss: 0.493 | Acc: 79.167% 
011  07247 |Loss: 0.494 | Acc: 78.571% 
011  07248 |Loss: 0.472 | Acc: 81.250% 
011  07249 |Loss: 0.502 | Acc: 79.167% 
011  07250 |Loss: 0.503 | Acc: 80.000% 
011  07251 |Loss: 0.489 | Acc: 79.545% 
011  07252 |Loss: 0.475 | Acc: 81.250% 
011  07253 |Loss: 0.479 | Acc: 79.808% 
011  07254 |Loss: 0.483 | Acc: 80.357% 
011  07255 |Loss: 0.468 | Acc: 80.833% 
011  07256 |Loss: 0.467 | Acc: 80.469% 
011  07257 |Loss: 0.466 | Acc: 80.147% 
011  07258 |Loss: 0.471 | Acc: 79.861% 
011  07259 |Loss: 0.468 | Acc: 79.605% 
011  07260 |Loss: 0.478 | Acc: 78.750% 
011  07261 |Loss: 0.484 | Acc: 77.976% 
011  07262 |Loss: 0.473 | Acc: 78.977% 
011  07263 |Loss: 0.467 | Acc: 79.348% 
011  07264 |Loss: 0.471 | Acc: 79.167% 
011  07265 |Loss: 0.465 | Acc: 79.500% 
011  07266 |Loss: 0.457 | Acc: 80.288% 
011  07267 |Loss: 0.453 | Acc: 80.556% 
011  07268 |Loss: 0.450 | Acc: 80.357% 
011  07269 |Loss: 0.443 | Acc: 81.034% 
011  07270 |Loss: 0.460 | Acc: 80.417% 
011  07271 |Loss: 0.463 | Acc: 80.242% 
011  07272 |Loss: 0.463 | Acc: 80.078% 
011  07273 |Loss: 0.468 | Acc: 79.924% 
011  07274 |Loss: 0.476 | Acc: 79.412% 
011  07275 |Loss: 0.490 | Acc: 78.571% 
011  07276 |Loss: 0.498 | Acc: 78.472% 
011  07277 |Loss: 0.493 | Acc: 78.716% 
011  07278 |Loss: 0.488 | Acc: 78.947% 
011  07279 |Loss: 0.485 | Acc: 79.167% 
011  07280 |Loss: 0.481 | Acc: 79.062% 
011  07281 |Loss: 0.478 | Acc: 79.268% 
011  07282 |Loss: 0.473 | Acc: 79.762% 
011  07283 |Loss: 0.475 | Acc: 79.942% 
011  07284 |Loss: 0.476 | Acc: 79.830% 
011  07285 |Loss: 0.472 | Acc: 80.278% 
011  07286 |Loss: 0.470 | Acc: 80.435% 
011  07287 |Loss: 0.466 | Acc: 80.851% 
011  07288 |Loss: 0.469 | Acc: 80.729% 
011  07289 |Loss: 0.477 | Acc: 80.357% 
011  07290 |Loss: 0.477 | Acc: 80.250% 
011  07291 |Loss: 0.480 | Acc: 79.657% 
011  07292 |Loss: 0.482 | Acc: 79.567% 
011  07293 |Loss: 0.486 | Acc: 79.245% 
011  07294 |Loss: 0.487 | Acc: 79.167% 
011  07295 |Loss: 0.484 | Acc: 79.318% 
011  07296 |Loss: 0.484 | Acc: 79.241% 
011  07297 |Loss: 0.485 | Acc: 79.167% 
011  07298 |Loss: 0.485 | Acc: 78.879% 
011  07299 |Loss: 0.484 | Acc: 78.814% 
011  07300 |Loss: 0.485 | Acc: 78.542% 
011  07301 |Loss: 0.486 | Acc: 78.484% 
011  07302 |Loss: 0.482 | Acc: 78.831% 
011  07303 |Loss: 0.479 | Acc: 79.167% 
011  07304 |Loss: 0.478 | Acc: 79.102% 
011  07305 |Loss: 0.476 | Acc: 79.423% 
011  07306 |Loss: 0.478 | Acc: 79.167% 
011  07307 |Loss: 0.477 | Acc: 79.104% 
011  07308 |Loss: 0.478 | Acc: 79.044% 
011  07309 |Loss: 0.476 | Acc: 79.167% 
